3.151000000000212609e+01 1.575630001448541861e+02 3.995168821504594803e+01 -3.151260002897084789e+01 4.999999895209036538e+00 -1.044617379263758274e-03 -9.999999790418094836e-01 5.461650954145392234e+01
3.152000000000212765e+01 1.576130013274876092e+02 3.995167806184763748e+01 -3.152260026549753391e+01 4.999999895208993017e+00 -1.044617596379997324e-03 -9.999999790418007128e-01 5.462043996833927650e+01
3.153000000000212921e+01 1.576630025091270397e+02 3.995166790831283521e+01 -3.153260050182542074e+01 4.999999895208949496e+00 -1.044617813041470375e-03 -9.999999790417920531e-01 5.462437194280289532e+01
3.154000000000213078e+01 1.577130036897735579e+02 3.995165775444201017e+01 -3.154260073795472152e+01 4.999999895208905976e+00 -1.044618029249257509e-03 -9.999999790417833934e-01 5.462830546451100844e+01
3.155000000000213234e+01 1.577630048694282152e+02 3.995164760023563133e+01 -3.155260097388565299e+01 4.999999895208862455e+00 -1.044618245004435989e-03 -9.999999790417747336e-01 5.463224053312980999e+01
3.156000000000213390e+01 1.578130060480920918e+02 3.995163744569416764e+01 -3.156260120961842475e+01 4.999999895208818934e+00 -1.044618460308080260e-03 -9.999999790417660739e-01 5.463617714832546568e+01
3.157000000000213547e+01 1.578630072257662391e+02 3.995162729081808095e+01 -3.157260144515325351e+01 4.999999895208775413e+00 -1.044618675161261947e-03 -9.999999790417574141e-01 5.464011530976410569e+01
3.158000000000213703e+01 1.579130084024517089e+02 3.995161713560784023e+01 -3.158260168049034888e+01 4.999999895208732781e+00 -1.044618889565049856e-03 -9.999999790417487544e-01 5.464405501711181756e+01
3.159000000000213859e+01 1.579630095781495811e+02 3.995160698006391442e+01 -3.159260191562992759e+01 4.999999895208690148e+00 -1.044619103520509759e-03 -9.999999790417402057e-01 5.464799627003466043e+01
3.160000000000214015e+01 1.580130107528609358e+02 3.995159682418676539e+01 -3.160260215057219924e+01 4.999999895208647516e+00 -1.044619317028704824e-03 -9.999999790417316570e-01 5.465193906819865077e+01
3.161000000000214172e+01 1.580630119265868245e+02 3.995158666797685498e+01 -3.161260238531737343e+01 4.999999895208604883e+00 -1.044619530090695400e-03 -9.999999790417231083e-01 5.465588341126978378e+01
3.162000000000214328e+01 1.581130130993282989e+02 3.995157651143465216e+01 -3.162260261986566690e+01 4.999999895208562251e+00 -1.044619742707539019e-03 -9.999999790417145595e-01 5.465982929891399777e+01
3.163000000000214484e+01 1.581630142710864106e+02 3.995156635456061167e+01 -3.163260285421728923e+01 4.999999895208519618e+00 -1.044619954880290176e-03 -9.999999790417060108e-01 5.466377673079721689e+01
3.164000000000214641e+01 1.582130154418622112e+02 3.995155619735519537e+01 -3.164260308837245006e+01 4.999999895208476985e+00 -1.044620166610000980e-03 -9.999999790416974621e-01 5.466772570658530839e+01
3.165000000000214797e+01 1.582630166116567807e+02 3.995154603981887220e+01 -3.165260332233136253e+01 4.999999895208434353e+00 -1.044620377897720288e-03 -9.999999790416890244e-01 5.467167622594412535e+01
3.166000000000214953e+01 1.583130177804711423e+02 3.995153588195209693e+01 -3.166260355609423627e+01 4.999999895208391720e+00 -1.044620588744494573e-03 -9.999999790416805867e-01 5.467562828853947821e+01
3.167000000000215110e+01 1.583630189483063759e+02 3.995152572375532429e+01 -3.167260378966128442e+01 4.999999895208349088e+00 -1.044620799151367487e-03 -9.999999790416721490e-01 5.467958189403713476e+01
3.168000000000215266e+01 1.584130201151635333e+02 3.995151556522901615e+01 -3.168260402303271306e+01 4.999999895208307343e+00 -1.044621009119379865e-03 -9.999999790416637113e-01 5.468353704210284860e+01
3.169000000000215422e+01 1.584630212810436376e+02 3.995150540637363434e+01 -3.169260425620873534e+01 4.999999895208265599e+00 -1.044621218649569722e-03 -9.999999790416552736e-01 5.468749373240230938e+01
3.170000000000215579e+01 1.585130224459477688e+02 3.995149524718963363e+01 -3.170260448918955731e+01 4.999999895208223855e+00 -1.044621427742972253e-03 -9.999999790416468359e-01 5.469145196460120673e+01
3.171000000000215735e+01 1.585630236098769501e+02 3.995148508767746875e+01 -3.171260472197539215e+01 4.999999895208182110e+00 -1.044621636400620271e-03 -9.999999790416383982e-01 5.469541173836517345e+01
3.172000000000215891e+01 1.586130247728322331e+02 3.995147492783759446e+01 -3.172260495456644946e+01 4.999999895208140366e+00 -1.044621844623543549e-03 -9.999999790416300716e-01 5.469937305335979971e+01
3.173000000000216048e+01 1.586630259348146694e+02 3.995146476767047261e+01 -3.173260518696293531e+01 4.999999895208098621e+00 -1.044622052412769262e-03 -9.999999790416217449e-01 5.470333590925066858e+01
3.174000000000216204e+01 1.587130270958252822e+02 3.995145460717655084e+01 -3.174260541916505929e+01 4.999999895208056877e+00 -1.044622259769321763e-03 -9.999999790416134182e-01 5.470730030570331337e+01
3.175000000000216360e+01 1.587630282558651231e+02 3.995144444635628389e+01 -3.175260565117302747e+01 4.999999895208015133e+00 -1.044622466694222805e-03 -9.999999790416050915e-01 5.471126624238323188e+01
3.176000000000216517e+01 1.588130294149352437e+02 3.995143428521011941e+01 -3.176260588298705301e+01 4.999999895207973388e+00 -1.044622673188491538e-03 -9.999999790415967649e-01 5.471523371895589349e+01
3.177000000000216673e+01 1.588630305730366672e+02 3.995142412373851926e+01 -3.177260611460733841e+01 4.999999895207931644e+00 -1.044622879253144293e-03 -9.999999790415884382e-01 5.471920273508672494e+01
3.178000000000216829e+01 1.589130317301704451e+02 3.995141396194192396e+01 -3.178260634603409329e+01 4.999999895207889899e+00 -1.044623084889194798e-03 -9.999999790415802225e-01 5.472317329044113876e+01
3.179000000000216986e+01 1.589630328863376008e+02 3.995140379982078827e+01 -3.179260657726752726e+01 4.999999895207849043e+00 -1.044623290097654181e-03 -9.999999790415720069e-01 5.472714538468449064e+01
3.180000000000217142e+01 1.590130340415391856e+02 3.995139363737556693e+01 -3.180260680830784636e+01 4.999999895207808187e+00 -1.044623494879530533e-03 -9.999999790415637912e-01 5.473111901748212915e+01
3.181000000000217298e+01 1.590630351957762230e+02 3.995138347460670047e+01 -3.181260703915525667e+01 4.999999895207767331e+00 -1.044623699235829777e-03 -9.999999790415555756e-01 5.473509418849933894e+01
3.182000000000217454e+01 1.591130363490497643e+02 3.995137331151464366e+01 -3.182260726980996424e+01 4.999999895207726475e+00 -1.044623903167554799e-03 -9.999999790415473599e-01 5.473907089740141174e+01
3.183000000000217611e+01 1.591630375013608045e+02 3.995136314809984412e+01 -3.183260750027217512e+01 4.999999895207685618e+00 -1.044624106675706319e-03 -9.999999790415391443e-01 5.474304914385355403e+01
3.184000000000217767e+01 1.592130386527103951e+02 3.995135298436274240e+01 -3.184260773054209537e+01 4.999999895207644762e+00 -1.044624309761281802e-03 -9.999999790415310397e-01 5.474702892752097938e+01
3.185000000000217923e+01 1.592630398030995593e+02 3.995134282030379325e+01 -3.185260796061993105e+01 4.999999895207603906e+00 -1.044624512425276546e-03 -9.999999790415229350e-01 5.475101024806885874e+01
3.186000000000218080e+01 1.593130409525293203e+02 3.995133265592343719e+01 -3.186260819050588466e+01 4.999999895207563050e+00 -1.044624714668683030e-03 -9.999999790415148304e-01 5.475499310516232754e+01
3.187000000000218236e+01 1.593630421010007296e+02 3.995132249122211476e+01 -3.187260842020016582e+01 4.999999895207522194e+00 -1.044624916492491347e-03 -9.999999790415067258e-01 5.475897749846647855e+01
3.188000000000218392e+01 1.594130432485147821e+02 3.995131232620027362e+01 -3.188260864970297703e+01 4.999999895207481337e+00 -1.044625117897688771e-03 -9.999999790414986212e-01 5.476296342764640457e+01
3.189000000000218549e+01 1.594630443950725294e+02 3.995130216085836139e+01 -3.189260887901452435e+01 4.999999895207441369e+00 -1.044625318885259975e-03 -9.999999790414905165e-01 5.476695089236713443e+01
3.190000000000218705e+01 1.595130455406749661e+02 3.995129199519681151e+01 -3.190260910813501027e+01 4.999999895207401401e+00 -1.044625519456187247e-03 -9.999999790414824119e-01 5.477093989229366855e+01
3.191000000000218861e+01 1.595630466853231155e+02 3.995128182921607163e+01 -3.191260933706464087e+01 4.999999895207361433e+00 -1.044625719611450053e-03 -9.999999790414744183e-01 5.477493042709099313e+01
3.192000000000219018e+01 1.596130478290180008e+02 3.995127166291658227e+01 -3.192260956580361864e+01 4.999999895207321465e+00 -1.044625919352025478e-03 -9.999999790414664247e-01 5.477892249642403044e+01
3.193000000000219174e+01 1.596630489717606451e+02 3.995126149629878398e+01 -3.193260979435214963e+01 4.999999895207281497e+00 -1.044626118678887786e-03 -9.999999790414584311e-01 5.478291609995770983e+01
3.194000000000219330e+01 1.597130501135520717e+02 3.995125132936311729e+01 -3.194261002271043282e+01 4.999999895207241529e+00 -1.044626317593009071e-03 -9.999999790414504375e-01 5.478691123735691804e+01
3.195000000000219487e+01 1.597630512543932753e+02 3.995124116211002274e+01 -3.195261025087867424e+01 4.999999895207201561e+00 -1.044626516095358611e-03 -9.999999790414424439e-01 5.479090790828648494e+01
3.196000000000219643e+01 1.598130523942852790e+02 3.995123099453993376e+01 -3.196261047885707640e+01 4.999999895207161593e+00 -1.044626714186903298e-03 -9.999999790414344503e-01 5.479490611241123332e+01
3.197000000000219799e+01 1.598630535332291061e+02 3.995122082665329089e+01 -3.197261070664584182e+01 4.999999895207121625e+00 -1.044626911868607204e-03 -9.999999790414264567e-01 5.479890584939592912e+01
3.198000000000219956e+01 1.599130546712257512e+02 3.995121065845052755e+01 -3.198261093424517298e+01 4.999999895207081657e+00 -1.044627109141432232e-03 -9.999999790414185741e-01 5.480290711890535960e+01
3.199000000000220112e+01 1.599630558082762377e+02 3.995120048993208428e+01 -3.199261116165527241e+01 4.999999895207041689e+00 -1.044627306006337686e-03 -9.999999790414106915e-01 5.480690992060422673e+01
3.200000000000220268e+01 1.600130569443815887e+02 3.995119032109838741e+01 -3.200261138887633905e+01 4.999999895207002609e+00 -1.044627502464280048e-03 -9.999999790414028089e-01 5.481091425415721119e+01
3.201000000000220069e+01 1.600630580795427704e+02 3.995118015194988459e+01 -3.201261161590857540e+01 4.999999895206963529e+00 -1.044627698516213633e-03 -9.999999790413949263e-01 5.481492011922898655e+01
3.202000000000219870e+01 1.601130592137608346e+02 3.995116998248700213e+01 -3.202261184275218397e+01 4.999999895206924450e+00 -1.044627894163090154e-03 -9.999999790413870437e-01 5.481892751548418374e+01
3.203000000000219671e+01 1.601630603470367475e+02 3.995115981271017347e+01 -3.203261206940737083e+01 4.999999895206885370e+00 -1.044628089405858938e-03 -9.999999790413791612e-01 5.482293644258739107e+01
3.204000000000219472e+01 1.602130614793715324e+02 3.995114964261983204e+01 -3.204261229587432780e+01 4.999999895206846290e+00 -1.044628284245466493e-03 -9.999999790413712786e-01 5.482694690020316841e+01
3.205000000000219273e+01 1.602630626107661840e+02 3.995113947221641126e+01 -3.205261252215326095e+01 4.999999895206807210e+00 -1.044628478682857161e-03 -9.999999790413635070e-01 5.483095888799606854e+01
3.206000000000219075e+01 1.603130637412217254e+02 3.995112930150033748e+01 -3.206261274824436924e+01 4.999999895206768130e+00 -1.044628672718972895e-03 -9.999999790413557355e-01 5.483497240563058739e+01
3.207000000000218876e+01 1.603630648707391231e+02 3.995111913047205121e+01 -3.207261297414785162e+01 4.999999895206729050e+00 -1.044628866354752831e-03 -9.999999790413479639e-01 5.483898745277121378e+01
3.208000000000218677e+01 1.604130659993194001e+02 3.995110895913197169e+01 -3.208261319986390703e+01 4.999999895206689970e+00 -1.044629059591133937e-03 -9.999999790413401923e-01 5.484300402908237260e+01
3.209000000000218478e+01 1.604630671269635513e+02 3.995109878748053234e+01 -3.209261342539273443e+01 4.999999895206650891e+00 -1.044629252429050579e-03 -9.999999790413324208e-01 5.484702213422848160e+01
3.210000000000218279e+01 1.605130682536725715e+02 3.995108861551816659e+01 -3.210261365073453987e+01 4.999999895206611811e+00 -1.044629444869434737e-03 -9.999999790413246492e-01 5.485104176787393726e+01
3.211000000000218080e+01 1.605630693794474553e+02 3.995107844324529367e+01 -3.211261387588951521e+01 4.999999895206573619e+00 -1.044629636913216005e-03 -9.999999790413169887e-01 5.485506292968308628e+01
3.212000000000217881e+01 1.606130705042891691e+02 3.995106827066234700e+01 -3.212261410085785940e+01 4.999999895206535427e+00 -1.044629828561321593e-03 -9.999999790413093281e-01 5.485908561932026117e+01
3.213000000000217682e+01 1.606630716281987361e+02 3.995105809776974581e+01 -3.213261432563977138e+01 4.999999895206497236e+00 -1.044630019814676109e-03 -9.999999790413016676e-01 5.486310983644973760e+01
3.214000000000217483e+01 1.607130727511771511e+02 3.995104792456792353e+01 -3.214261455023545011e+01 4.999999895206459044e+00 -1.044630210674201776e-03 -9.999999790412940071e-01 5.486713558073580543e+01
3.215000000000217284e+01 1.607630738732253803e+02 3.995103775105729937e+01 -3.215261477464509454e+01 4.999999895206420852e+00 -1.044630401140818647e-03 -9.999999790412863465e-01 5.487116285184267639e+01
3.216000000000217085e+01 1.608130749943444471e+02 3.995102757723829967e+01 -3.216261499886890363e+01 4.999999895206382661e+00 -1.044630591215444174e-03 -9.999999790412786860e-01 5.487519164943457639e+01
3.217000000000216886e+01 1.608630761145352892e+02 3.995101740311135075e+01 -3.217261522290707632e+01 4.999999895206344469e+00 -1.044630780898993423e-03 -9.999999790412710254e-01 5.487922197317566742e+01
3.218000000000216687e+01 1.609130772337989299e+02 3.995100722867687182e+01 -3.218261544675980446e+01 4.999999895206306277e+00 -1.044630970192379077e-03 -9.999999790412633649e-01 5.488325382273010433e+01
3.219000000000216488e+01 1.609630783521363639e+02 3.995099705393528922e+01 -3.219261567042728700e+01 4.999999895206268086e+00 -1.044631159096511431e-03 -9.999999790412558154e-01 5.488728719776200649e+01
3.220000000000216289e+01 1.610130794695485292e+02 3.995098687888702216e+01 -3.220261589390972290e+01 4.999999895206229894e+00 -1.044631347612298396e-03 -9.999999790412482659e-01 5.489132209793546480e+01
3.221000000000216090e+01 1.610630805860364489e+02 3.995097670353248986e+01 -3.221261611720730400e+01 4.999999895206191702e+00 -1.044631535740645715e-03 -9.999999790412407163e-01 5.489535852291452755e+01
3.222000000000215891e+01 1.611130817016010894e+02 3.995096652787211866e+01 -3.222261634032022926e+01 4.999999895206154399e+00 -1.044631723482456528e-03 -9.999999790412331668e-01 5.489939647236324305e+01
3.223000000000215692e+01 1.611630828162434170e+02 3.995095635190632066e+01 -3.223261656324869762e+01 4.999999895206117095e+00 -1.044631910838631807e-03 -9.999999790412256173e-01 5.490343594594560273e+01
3.224000000000215493e+01 1.612130839299644265e+02 3.995094617563552220e+01 -3.224261678599290093e+01 4.999999895206079792e+00 -1.044632097810070138e-03 -9.999999790412180678e-01 5.490747694332558382e+01
3.225000000000215294e+01 1.612630850427651126e+02 3.995093599906013537e+01 -3.225261700855303815e+01 4.999999895206042488e+00 -1.044632284397667725e-03 -9.999999790412105183e-01 5.491151946416714225e+01
3.226000000000215095e+01 1.613130861546464132e+02 3.995092582218057942e+01 -3.226261723092930112e+01 4.999999895206005185e+00 -1.044632470602318381e-03 -9.999999790412030798e-01 5.491556350813416998e+01
3.227000000000214897e+01 1.613630872656093231e+02 3.995091564499727355e+01 -3.227261745312188879e+01 4.999999895205967881e+00 -1.044632656424913757e-03 -9.999999790411956413e-01 5.491960907489057320e+01
3.228000000000214698e+01 1.614130883756548371e+02 3.995090546751062988e+01 -3.228261767513099301e+01 4.999999895205930578e+00 -1.044632841866342896e-03 -9.999999790411882028e-01 5.492365616410020834e+01
3.229000000000214499e+01 1.614630894847838931e+02 3.995089528972106763e+01 -3.229261789695680562e+01 4.999999895205893274e+00 -1.044633026927492894e-03 -9.999999790411807643e-01 5.492770477542691054e+01
3.230000000000214300e+01 1.615130905929974858e+02 3.995088511162899891e+01 -3.230261811859952559e+01 4.999999895205855971e+00 -1.044633211609248243e-03 -9.999999790411733258e-01 5.493175490853447940e+01
3.231000000000214101e+01 1.615630917002965532e+02 3.995087493323484296e+01 -3.231261834005934475e+01 4.999999895205818667e+00 -1.044633395912491483e-03 -9.999999790411658873e-01 5.493580656308670740e+01
